Title,Date,Description,Link 
CERN (deel 4) – De laatste weken,"Thu, 18 Aug 2016 22:27:34 +0000","Een toeristische foto van het mooie Genève.Dat was het dan bijna, morgen (19-8-2016) zit mijn CERN avontuur er op en dit is dan ook de laatste Nederlandstalige post over mijn zomerstage bij CERN. De laatste weken is er ontzettend veel gebeurd: ik heb bezoek uit Nederland gehad, het project is in een stroomversnelling terecht gekomen en […]
The post CERN (deel 4) – De laatste weken appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/08/cern-deel-4-de-laatste-weken/
How to scrape a website using Python + Scrapy in 5 simple steps,"Thu, 18 Aug 2016 14:22:24 +0000","In this Python Scrapy tutorial, you will learn how to write a simple webscraper in Python using the Scrapy framework. The Data Blogger website will be used as an example in this article. Scrapy: An open source and collaborative framework for extracting the data you need from websites. In a fast, simple, yet extensible way. […]
The post How to scrape a website using Python + Scrapy in 5 simple steps appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/08/scraping-a-website-with-python-scrapy/
Apache Flink: The Next Distributed Data Processing Revolution?,"Sat, 13 Aug 2016 09:32:05 +0000","This blog post gives a comparison of batched and streaming data processing frameworks. Disclaimer: The results are valid only in the case when network attached storage is used in the computing cluster. The amount of data is growing significantly over the past few years. It is not feasible for only one machine to process large amounts […]
The post Apache Flink: The Next Distributed Data Processing Revolution? appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/08/apache-flink-the-next-distributed-data-processing-revolution/
Summing the Fibonacci Sequence,"Sun, 24 Jul 2016 21:04:09 +0000","Consider the following problem (Project Euler, Problem #2): Each new term in the Fibonacci sequence is generated by adding the previous two terms. By starting with 1 and 2, the first 10 terms will be: 1, 2, 3, 5, 8, 13, 21, 34, 55, 89, … By considering the terms in the Fibonacci sequence whose […]
The post Summing the Fibonacci Sequence appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/07/summing-the-fibonacci-sequence/
Project Euler using Scala: Problem #1,"Tue, 19 Jul 2016 07:56:16 +0000","In this last post I gave a short introduction to Scala. In this article, I will show you the strength of Scala for solving one of the mathematical problems posted on Project Euler. The problem description is as follows: Multiples of 3 and 5 If we list all the natural numbers below 10 that are multiples […]
The post Project Euler using Scala: Problem #1 appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/07/project-euler-using-scala-problem-1/
Monitoring your cluster in just a few minutes using ISA,"Mon, 18 Jul 2016 17:18:35 +0000","Suppose you have a cluster. Suppose you would like to monitor your cluster as soon as possible without installing all kind of tools on the cluster. A new software package named ISA has been created which can do centralized monitoring for you! This article is a walkthrough for ISA and helps you setting up monitoring […]
The post Monitoring your cluster in just a few minutes using ISA appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/07/monitoring-your-cluster-in-just-a-few-minutes/
CERN (deel 3) – Trip naar Zürich,"Sun, 17 Jul 2016 12:35:58 +0000","In de serie CERN deel ik mijn ervaringen van mijn stage op CERN. Afgelopen week zijn we naar Zürich geweest (14 en 15 juli), de busreis was aan de lange kant, maar het was zeer de moeite waard! De heenreis Het begon erg vroeg. Om kwart voor 7 in de ochtend moesten we verzamelen op […]
The post CERN (deel 3) – Trip naar Zürich appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/07/cern-deel-3-trip-naar-zurich/
The Interesting Background of Scala,"Sun, 17 Jul 2016 10:03:12 +0000","Scala is yet another programming language in the world of programming languages. Its first version was released in 2001 and was conceptually developed by Martin Odersky, a professor at the EPFL in Switzerland. Fun fact: one of his first projects was called Pizza and was a super set of the Java language. Later on, he […]
The post The Interesting Background of Scala appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/07/why-scala/
CERN (deel 2) – De eerste weken,"Sat, 09 Jul 2016 15:04:46 +0000","Er is veel gebeurd sinds de eerste week. Er zijn nu meer activiteiten en na het opzetten van mijn computer en het cluster kan eindelijk het echte werk beginnen! Lectures Elke ochtend van 9:00 tot 12:30 krijgen we les over particle physics (natuurkunde over de kleinste deeltjes van ons universum). Het is heel interessant, al […]
The post CERN (deel 2) – De eerste weken appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/07/cern-deel-2-de-eerste-weken/
CERN (deel 1) – Het begin,"Sat, 25 Jun 2016 08:50:10 +0000","Bonjour! Na maanden van papierwerk en geregel is het dan zover. Ik ben uitgekozen als Summer Student en ik mag bij CERN op de IT-DB (Information Technology – Databases) groep een project gaan doen! De stage duurt van 19 juni 2016 tot en met 19 augustus 2016 en tijdens het verblijf krijgen we rondleidingen, lectures […]
The post CERN (deel 1) – Het begin appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/06/cern-deel-1-het-begin/
Implement spelling correction using Language Models,"Mon, 08 Feb 2016 15:25:13 +0000","Spelling correction is not a trivial task for a computer. Better and better models are invented to tackle problems such as spelling correction. Language models are the kind of models that are being used for this task. Language models are also used for correcting errors in speech recognition, machine translation, for language and authorship identification, […]
The post Implement spelling correction using Language Models appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/02/spelling-correction-using-language-models/
Overview scientific Python packages,"Fri, 29 Jan 2016 20:58:25 +0000","There are lots of Python packages available on the internet. The aim of this post is to give you an overview of scientifically oriented Python packages, sorted per topic. The list will be updated regularly. If you have any recommendations, feel free to give your addition in the comments! Mathematics NumPy – Powerful computational framework. pandas – Data structures […]
The post Overview scientific Python packages appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/01/python-scientific-packages/
Win with gambling: MAP estimation on a Bernoulli distribution,"Tue, 26 Jan 2016 21:40:55 +0000","In this article, we will try to win a (fictive) lottery called Win-Win. In fact, you will learn how to do a MAP (maximum a posteriori) estimation on a Bernoulli distribution. Don’t worry if you don’t know all these words, everything will be explained. If you already know some of the terms, then you can […]
The post Win with gambling: MAP estimation on a Bernoulli distribution appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/01/win-the-lottery-map-estimation-on-a-bernoulli-distribution/
Data Mining with Python on Medical Datasets for Data Mining,"Mon, 25 Jan 2016 21:20:47 +0000","The series “Data Mining with Python on Medical Datasets for Data Mining” is a series in which several data mining techniques are highlighted. The series are written in collaboration with John Snow Labs which provided me the medical datasets. In this article basic Text Mining techniques will be highlighted and some of the results are presented. […]
The post Data Mining with Python on Medical Datasets for Data Mining appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/01/data-mining-on-medical-data/
Rejection Sampling: A Simple Mathematical Inspection,"Sun, 24 Jan 2016 12:55:07 +0000","What is rejection sampling and why would you need it? Suppose that we have a probability density function (PDF) that is impossible to analyze analytically. This is where rejection sampling can be used for: a simple to implement (yet not always effective) sampling method. Introduction Suppose we have a function that is not computationally tracktable. […]
The post Rejection Sampling: A Simple Mathematical Inspection appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/01/the-mathematics-behind-rejection-sampling/
